model,dataset,clf,color_space,n_colors,test_loss,test_acc
all_conv_cifar10_rgb.h5,cifar100_fine,lr,gray,32,-,0.1193
all_conv_cifar10_rgb.h5,cifar100_fine,lr,gray,16,-,0.1142
all_conv_cifar10_rgb.h5,cifar100_fine,lr,gray,8,-,0.0982
resnet20_cifar10_gray128.h5,cifar100_fine,lr,gray,256,-,0.4514
resnet20_cifar10_gray128.h5,cifar100_fine,lr,gray,128,-,0.4494
resnet20_cifar10_gray128.h5,cifar100_fine,lr,gray,64,-,0.4418
resnet20_cifar10_gray128.h5,cifar100_fine,lr,gray,32,-,0.4294
resnet20_cifar10_gray128.h5,cifar100_fine,lr,gray,16,-,0.3941
resnet20_cifar10_gray128.h5,cifar100_fine,lr,gray,8,-,0.3371
resnet20_cifar10_gray16.h5,cifar100_fine,lr,gray,256,-,0.4355
resnet20_cifar10_gray16.h5,cifar100_fine,lr,gray,128,-,0.4315
resnet20_cifar10_gray16.h5,cifar100_fine,lr,gray,64,-,0.432
resnet20_cifar10_gray16.h5,cifar100_fine,lr,gray,32,-,0.4264
resnet20_cifar10_gray16.h5,cifar100_fine,lr,gray,16,-,0.4145
resnet20_cifar10_gray16.h5,cifar100_fine,lr,gray,8,-,0.361
resnet20_cifar10_gray256.h5,cifar100_fine,lr,gray,256,-,0.4379
resnet20_cifar10_gray256.h5,cifar100_fine,lr,gray,128,-,0.4355
resnet20_cifar10_gray256.h5,cifar100_fine,lr,gray,64,-,0.4278
resnet20_cifar10_gray256.h5,cifar100_fine,lr,gray,32,-,0.4095
resnet20_cifar10_gray256.h5,cifar100_fine,lr,gray,16,-,0.3772
resnet20_cifar10_gray256.h5,cifar100_fine,lr,gray,8,-,0.3302
resnet20_cifar10_gray32.h5,cifar100_fine,lr,gray,256,-,0.4426
resnet20_cifar10_gray32.h5,cifar100_fine,lr,gray,128,-,0.4414
resnet20_cifar10_gray32.h5,cifar100_fine,lr,gray,64,-,0.4362
resnet20_cifar10_gray32.h5,cifar100_fine,lr,gray,32,-,0.4292
resnet20_cifar10_gray32.h5,cifar100_fine,lr,gray,16,-,0.4035
resnet20_cifar10_gray32.h5,cifar100_fine,lr,gray,8,-,0.3445
resnet20_cifar10_gray64.h5,cifar100_fine,lr,gray,256,-,0.4489
resnet20_cifar10_gray64.h5,cifar100_fine,lr,gray,128,-,0.4418
resnet20_cifar10_gray64.h5,cifar100_fine,lr,gray,64,-,0.4431
resnet20_cifar10_gray64.h5,cifar100_fine,lr,gray,32,-,0.4287
resnet20_cifar10_gray64.h5,cifar100_fine,lr,gray,16,-,0.3961
resnet20_cifar10_gray64.h5,cifar100_fine,lr,gray,8,-,0.343
resnet20_cifar10_gray8.h5,cifar100_fine,lr,gray,256,-,0.4157
resnet20_cifar10_gray8.h5,cifar100_fine,lr,gray,128,-,0.4165
resnet20_cifar10_gray8.h5,cifar100_fine,lr,gray,64,-,0.4125
resnet20_cifar10_gray8.h5,cifar100_fine,lr,gray,32,-,0.4094
resnet20_cifar10_gray8.h5,cifar100_fine,lr,gray,16,-,0.4022
resnet20_cifar10_gray8.h5,cifar100_fine,lr,gray,8,-,0.3841
resnet20_cifar10_rgb.h5,cifar100_fine,lr,rgb,256,-,0.4979
resnet20_cifar10_rgb.h5,cifar100_fine,lr,gray,256,-,0.4113
resnet20_cifar10_rgb.h5,cifar100_fine,lr,gray,128,-,0.4105
resnet20_cifar10_rgb.h5,cifar100_fine,lr,gray,64,-,0.4089
resnet20_cifar10_rgb.h5,cifar100_fine,lr,gray,32,-,0.3909
resnet20_cifar10_rgb.h5,cifar100_fine,lr,gray,16,-,0.3619
resnet20_cifar10_rgb.h5,cifar100_fine,lr,gray,8,-,0.3184
simple_cifar10_gray128.h5,cifar100_fine,lr,gray,256,-,0.2544
simple_cifar10_gray128.h5,cifar100_fine,lr,gray,128,-,0.2534
simple_cifar10_gray128.h5,cifar100_fine,lr,gray,64,-,0.2537
simple_cifar10_gray128.h5,cifar100_fine,lr,gray,32,-,0.2461
simple_cifar10_gray128.h5,cifar100_fine,lr,gray,16,-,0.2304
simple_cifar10_gray128.h5,cifar100_fine,lr,gray,8,-,0.2093
simple_cifar10_gray16.h5,cifar100_fine,lr,gray,256,-,0.2531
simple_cifar10_gray16.h5,cifar100_fine,lr,gray,128,-,0.2551
simple_cifar10_gray16.h5,cifar100_fine,lr,gray,64,-,0.2549
simple_cifar10_gray16.h5,cifar100_fine,lr,gray,32,-,0.2481
simple_cifar10_gray16.h5,cifar100_fine,lr,gray,16,-,0.2348
simple_cifar10_gray16.h5,cifar100_fine,lr,gray,8,-,0.2058
simple_cifar10_gray256.h5,cifar100_fine,lr,gray,256,-,0.2507
simple_cifar10_gray256.h5,cifar100_fine,lr,gray,128,-,0.2474
simple_cifar10_gray256.h5,cifar100_fine,lr,gray,64,-,0.252
simple_cifar10_gray256.h5,cifar100_fine,lr,gray,32,-,0.2433
simple_cifar10_gray256.h5,cifar100_fine,lr,gray,16,-,0.2272
simple_cifar10_gray256.h5,cifar100_fine,lr,gray,8,-,0.1955
simple_cifar10_gray32.h5,cifar100_fine,lr,gray,256,-,0.2357
simple_cifar10_gray32.h5,cifar100_fine,lr,gray,128,-,0.2338
simple_cifar10_gray32.h5,cifar100_fine,lr,gray,64,-,0.2344
simple_cifar10_gray32.h5,cifar100_fine,lr,gray,32,-,0.2315
simple_cifar10_gray32.h5,cifar100_fine,lr,gray,16,-,0.2201
simple_cifar10_gray32.h5,cifar100_fine,lr,gray,8,-,0.1902
simple_cifar10_gray64.h5,cifar100_fine,lr,gray,256,-,0.2624
simple_cifar10_gray64.h5,cifar100_fine,lr,gray,128,-,0.2623
simple_cifar10_gray64.h5,cifar100_fine,lr,gray,64,-,0.2611
simple_cifar10_gray64.h5,cifar100_fine,lr,gray,32,-,0.2543
simple_cifar10_gray64.h5,cifar100_fine,lr,gray,16,-,0.2447
simple_cifar10_gray64.h5,cifar100_fine,lr,gray,8,-,0.2151
simple_cifar10_gray8.h5,cifar100_fine,lr,gray,256,-,0.2341
simple_cifar10_gray8.h5,cifar100_fine,lr,gray,128,-,0.2345
simple_cifar10_gray8.h5,cifar100_fine,lr,gray,64,-,0.2321
simple_cifar10_gray8.h5,cifar100_fine,lr,gray,32,-,0.2334
simple_cifar10_gray8.h5,cifar100_fine,lr,gray,16,-,0.2289
simple_cifar10_gray8.h5,cifar100_fine,lr,gray,8,-,0.2121
simple_cifar10_rgb.h5,cifar100_fine,lr,rgb,256,-,0.2515
simple_cifar10_rgb.h5,cifar100_fine,lr,gray,256,-,0.2359
simple_cifar10_rgb.h5,cifar100_fine,lr,gray,128,-,0.2382
simple_cifar10_rgb.h5,cifar100_fine,lr,gray,64,-,0.2345
simple_cifar10_rgb.h5,cifar100_fine,lr,gray,32,-,0.2326
simple_cifar10_rgb.h5,cifar100_fine,lr,gray,16,-,0.2175
simple_cifar10_rgb.h5,cifar100_fine,lr,gray,8,-,0.1863
