model,dataset,clf,color_space,n_colors,test_loss,test_acc
all_conv_cifar10_gray256.h5,cifar10,lr,gray,16,-,0.78
all_conv_cifar10_gray256.h5,cifar10,cnn,gray,8,1.2680994987487793,0.6376
all_conv_cifar10_gray256.h5,cifar10,lr,gray,8,-,0.7038
all_conv_cifar10_gray32.h5,cifar10,cnn,gray,256,0.5449176900148391,0.8226
all_conv_cifar10_gray32.h5,cifar10,lr,gray,256,-,0.82
all_conv_cifar10_gray32.h5,cifar10,cnn,gray,128,0.5456454051971436,0.8204
all_conv_cifar10_gray32.h5,cifar10,lr,gray,128,-,0.8248
all_conv_cifar10_gray32.h5,cifar10,cnn,gray,64,0.5480425239562988,0.8226
all_conv_cifar10_gray32.h5,cifar10,lr,gray,64,-,0.8248
all_conv_cifar10_gray32.h5,cifar10,cnn,gray,32,0.5694990923404694,0.811
all_conv_cifar10_gray32.h5,cifar10,lr,gray,32,-,0.8194
all_conv_cifar10_gray32.h5,cifar10,cnn,gray,16,0.6861153403759003,0.7757
all_conv_cifar10_gray32.h5,cifar10,lr,gray,16,-,0.795
all_conv_cifar10_gray32.h5,cifar10,cnn,gray,8,1.0263804144859314,0.6764
all_conv_cifar10_gray32.h5,cifar10,lr,gray,8,-,0.7156
all_conv_cifar10_gray64.h5,cifar10,cnn,gray,256,0.5964593612194061,0.807
all_conv_cifar10_gray64.h5,cifar10,lr,gray,256,-,0.8233
all_conv_cifar10_gray64.h5,cifar10,cnn,gray,128,0.5977928828954696,0.8082
all_conv_cifar10_gray64.h5,cifar10,lr,gray,128,-,0.8187
all_conv_cifar10_gray64.h5,cifar10,cnn,gray,64,0.6046028362035751,0.8062
all_conv_cifar10_gray64.h5,cifar10,lr,gray,64,-,0.821
all_conv_cifar10_gray64.h5,cifar10,cnn,gray,32,0.6453595919847488,0.7916
all_conv_cifar10_gray64.h5,cifar10,lr,gray,32,-,0.8129
all_conv_cifar10_gray64.h5,cifar10,cnn,gray,16,0.8011966302871704,0.7485
all_conv_cifar10_gray64.h5,cifar10,lr,gray,16,-,0.7842
all_conv_cifar10_gray64.h5,cifar10,cnn,gray,8,1.2127192802429199,0.6461
all_conv_cifar10_gray64.h5,cifar10,lr,gray,8,-,0.7135
all_conv_cifar10_gray8.h5,cifar10,cnn,gray,256,0.6039039321422577,0.8026
all_conv_cifar10_gray8.h5,cifar10,lr,gray,256,-,0.8009
all_conv_cifar10_gray8.h5,cifar10,cnn,gray,128,0.6035568965911865,0.8009
all_conv_cifar10_gray8.h5,cifar10,lr,gray,128,-,0.8053
all_conv_cifar10_gray8.h5,cifar10,cnn,gray,64,0.6016390011310577,0.8015
all_conv_cifar10_gray8.h5,cifar10,lr,gray,64,-,0.8027
all_conv_cifar10_gray8.h5,cifar10,cnn,gray,32,0.6003249370574951,0.8029
all_conv_cifar10_gray8.h5,cifar10,lr,gray,32,-,0.8023
all_conv_cifar10_gray8.h5,cifar10,cnn,gray,16,0.5994402351856232,0.799
all_conv_cifar10_gray8.h5,cifar10,lr,gray,16,-,0.803
all_conv_cifar10_gray8.h5,cifar10,cnn,gray,8,0.7016105445861817,0.769
all_conv_cifar10_gray8.h5,cifar10,lr,gray,8,-,0.7731
all_conv_cifar10_rgb.h5,cifar10,cnn,rgb,256,0.49269795956611634,0.8369
all_conv_cifar10_rgb.h5,cifar10,lr,rgb,256,-,0.8422
all_conv_cifar10_rgb.h5,cifar10,cnn,gray,256,0.7957641952514648,0.7375
all_conv_cifar10_rgb.h5,cifar10,lr,gray,256,-,0.768
all_conv_cifar10_rgb.h5,cifar10,cnn,gray,128,0.7979726300239564,0.7365
all_conv_cifar10_rgb.h5,cifar10,lr,gray,128,-,0.7687
all_conv_cifar10_rgb.h5,cifar10,cnn,gray,64,0.8059122331619263,0.7367
all_conv_cifar10_rgb.h5,cifar10,lr,gray,64,-,0.7665
all_conv_cifar10_rgb.h5,cifar10,cnn,gray,32,0.8371817778587342,0.7241
all_conv_cifar10_rgb.h5,cifar10,lr,gray,32,-,0.7637
all_conv_cifar10_rgb.h5,cifar10,cnn,gray,16,0.9903470536231994,0.6834
all_conv_cifar10_rgb.h5,cifar10,lr,gray,16,-,0.7299
all_conv_cifar10_rgb.h5,cifar10,cnn,gray,8,1.3893263345718383,0.588
all_conv_cifar10_rgb.h5,cifar10,lr,gray,8,-,0.655
resnet20_cifar10_gray128.h5,cifar10,cnn,gray,256,0.7742085580825806,0.8434
resnet20_cifar10_gray128.h5,cifar10,lr,gray,256,-,0.8765
resnet20_cifar10_gray128.h5,cifar10,cnn,gray,128,0.7793079001426697,0.8409
resnet20_cifar10_gray128.h5,cifar10,lr,gray,128,-,0.8728
resnet20_cifar10_gray128.h5,cifar10,cnn,gray,64,0.8015681487083435,0.8344
resnet20_cifar10_gray128.h5,cifar10,lr,gray,64,-,0.8713
resnet20_cifar10_gray128.h5,cifar10,cnn,gray,32,0.8905739589691162,0.8103
resnet20_cifar10_gray128.h5,cifar10,lr,gray,32,-,0.8554
resnet20_cifar10_gray128.h5,cifar10,cnn,gray,16,1.0812892862319947,0.7638
resnet20_cifar10_gray128.h5,cifar10,lr,gray,16,-,0.8225
resnet20_cifar10_gray128.h5,cifar10,cnn,gray,8,1.960942104244232,0.6341
resnet20_cifar10_gray128.h5,cifar10,lr,gray,8,-,0.7544
resnet20_cifar10_gray16.h5,cifar10,cnn,gray,256,0.8540948431015014,0.8408
resnet20_cifar10_gray16.h5,cifar10,lr,gray,256,-,0.8694
resnet20_cifar10_gray16.h5,cifar10,cnn,gray,128,0.8540238947868347,0.8418
resnet20_cifar10_gray16.h5,cifar10,lr,gray,128,-,0.8683
resnet20_cifar10_gray16.h5,cifar10,cnn,gray,64,0.8522340595245361,0.8416
resnet20_cifar10_gray16.h5,cifar10,lr,gray,64,-,0.8714
resnet20_cifar10_gray16.h5,cifar10,cnn,gray,32,0.8612355375289917,0.8396
resnet20_cifar10_gray16.h5,cifar10,lr,gray,32,-,0.8658
resnet20_cifar10_gray16.h5,cifar10,cnn,gray,16,0.9180619870185852,0.8222
resnet20_cifar10_gray16.h5,cifar10,lr,gray,16,-,0.8528
resnet20_cifar10_gray16.h5,cifar10,cnn,gray,8,1.3974059494018554,0.7228
resnet20_cifar10_gray16.h5,cifar10,lr,gray,8,-,0.7937
resnet20_cifar10_gray256.h5,cifar10,cnn,gray,256,0.8291127275466919,0.8302
resnet20_cifar10_gray256.h5,cifar10,lr,gray,256,-,0.8661
resnet20_cifar10_gray256.h5,cifar10,cnn,gray,128,0.842540163230896,0.825
resnet20_cifar10_gray256.h5,cifar10,lr,gray,128,-,0.8661
resnet20_cifar10_gray256.h5,cifar10,cnn,gray,64,0.8888604681015014,0.8127
resnet20_cifar10_gray256.h5,cifar10,lr,gray,64,-,0.8608
resnet20_cifar10_gray256.h5,cifar10,cnn,gray,32,1.0132414167404176,0.7855
resnet20_cifar10_gray256.h5,cifar10,lr,gray,32,-,0.8496
resnet20_cifar10_gray256.h5,cifar10,cnn,gray,16,1.2733160064697266,0.725
resnet20_cifar10_gray256.h5,cifar10,lr,gray,16,-,0.8175
resnet20_cifar10_gray256.h5,cifar10,cnn,gray,8,1.8251771326065063,0.6222
resnet20_cifar10_gray256.h5,cifar10,lr,gray,8,-,0.7464
resnet20_cifar10_gray32.h5,cifar10,cnn,gray,256,0.8305065070152283,0.8382
resnet20_cifar10_gray32.h5,cifar10,lr,gray,256,-,0.873
resnet20_cifar10_gray32.h5,cifar10,cnn,gray,128,0.8342372137069702,0.8385
resnet20_cifar10_gray32.h5,cifar10,lr,gray,128,-,0.8717
resnet20_cifar10_gray32.h5,cifar10,cnn,gray,64,0.8477194025039673,0.8333
resnet20_cifar10_gray32.h5,cifar10,lr,gray,64,-,0.871
resnet20_cifar10_gray32.h5,cifar10,cnn,gray,32,0.9046316540718079,0.8234
resnet20_cifar10_gray32.h5,cifar10,lr,gray,32,-,0.8602
resnet20_cifar10_gray32.h5,cifar10,cnn,gray,16,1.0442284419059753,0.7857
resnet20_cifar10_gray32.h5,cifar10,lr,gray,16,-,0.8393
resnet20_cifar10_gray32.h5,cifar10,cnn,gray,8,1.460883928489685,0.6892
resnet20_cifar10_gray32.h5,cifar10,lr,gray,8,-,0.7651
resnet20_cifar10_gray64.h5,cifar10,cnn,gray,256,0.7538297853469849,0.8503
resnet20_cifar10_gray64.h5,cifar10,lr,gray,256,-,0.8722
resnet20_cifar10_gray64.h5,cifar10,cnn,gray,128,0.7509902919769287,0.8479
resnet20_cifar10_gray64.h5,cifar10,lr,gray,128,-,0.8727
resnet20_cifar10_gray64.h5,cifar10,cnn,gray,64,0.7501878037452697,0.8472
resnet20_cifar10_gray64.h5,cifar10,lr,gray,64,-,0.8706
resnet20_cifar10_gray64.h5,cifar10,cnn,gray,32,0.8169018434524536,0.8344
resnet20_cifar10_gray64.h5,cifar10,lr,gray,32,-,0.8603
resnet20_cifar10_gray64.h5,cifar10,cnn,gray,16,0.9925813356399537,0.7864
resnet20_cifar10_gray64.h5,cifar10,lr,gray,16,-,0.8322
resnet20_cifar10_gray64.h5,cifar10,cnn,gray,8,1.6609957389831542,0.6531
resnet20_cifar10_gray64.h5,cifar10,lr,gray,8,-,0.7566
resnet20_cifar10_gray8.h5,cifar10,cnn,gray,256,0.8757438077926636,0.8283
resnet20_cifar10_gray8.h5,cifar10,lr,gray,256,-,0.8504
resnet20_cifar10_gray8.h5,cifar10,cnn,gray,128,0.8780781650543212,0.8284
resnet20_cifar10_gray8.h5,cifar10,lr,gray,128,-,0.849
resnet20_cifar10_gray8.h5,cifar10,cnn,gray,64,0.8779088409423829,0.8312
resnet20_cifar10_gray8.h5,cifar10,lr,gray,64,-,0.8496
resnet20_cifar10_gray8.h5,cifar10,cnn,gray,32,0.8946023184776306,0.8262
resnet20_cifar10_gray8.h5,cifar10,lr,gray,32,-,0.8468
resnet20_cifar10_gray8.h5,cifar10,cnn,gray,16,0.9224083550453186,0.8196
resnet20_cifar10_gray8.h5,cifar10,lr,gray,16,-,0.8418
resnet20_cifar10_gray8.h5,cifar10,cnn,gray,8,1.0190838396072388,0.7952
resnet20_cifar10_gray8.h5,cifar10,lr,gray,8,-,0.8226
resnet20_cifar10_rgb.h5,cifar10,cnn,rgb,256,0.8434888527870178,0.8327
resnet20_cifar10_rgb.h5,cifar10,lr,rgb,256,-,0.8862
resnet20_cifar10_rgb.h5,cifar10,cnn,gray,256,1.3899693011283873,0.7185
resnet20_cifar10_rgb.h5,cifar10,lr,gray,256,-,0.8311
resnet20_cifar10_rgb.h5,cifar10,cnn,gray,128,1.413990834236145,0.7106
resnet20_cifar10_rgb.h5,cifar10,lr,gray,128,-,0.8268
resnet20_cifar10_rgb.h5,cifar10,cnn,gray,64,1.4959393543243409,0.6954
resnet20_cifar10_rgb.h5,cifar10,lr,gray,64,-,0.8263
resnet20_cifar10_rgb.h5,cifar10,cnn,gray,32,1.7225174293518066,0.6519
resnet20_cifar10_rgb.h5,cifar10,lr,gray,32,-,0.8111
resnet20_cifar10_rgb.h5,cifar10,cnn,gray,16,2.2370027057647706,0.5774
resnet20_cifar10_rgb.h5,cifar10,lr,gray,16,-,0.7727
resnet20_cifar10_rgb.h5,cifar10,cnn,gray,8,2.9239039794921875,0.4969
resnet20_cifar10_rgb.h5,cifar10,lr,gray,8,-,0.6994
simple_cifar10_gray128.h5,cifar10,cnn,gray,256,0.8209407516479492,0.7295
simple_cifar10_gray128.h5,cifar10,lr,gray,256,-,0.7775
simple_cifar10_gray128.h5,cifar10,cnn,gray,128,0.8257736307144165,0.7275
simple_cifar10_gray128.h5,cifar10,lr,gray,128,-,0.7788
simple_cifar10_gray128.h5,cifar10,cnn,gray,64,0.8447832112312317,0.7201
simple_cifar10_gray128.h5,cifar10,lr,gray,64,-,0.7753
simple_cifar10_gray128.h5,cifar10,cnn,gray,32,0.9161663903236389,0.6961
simple_cifar10_gray128.h5,cifar10,lr,gray,32,-,0.7676
simple_cifar10_gray128.h5,cifar10,cnn,gray,16,1.1374918252944946,0.6358
simple_cifar10_gray128.h5,cifar10,lr,gray,16,-,0.7444
simple_cifar10_gray128.h5,cifar10,cnn,gray,8,1.439663141822815,0.5567
simple_cifar10_gray128.h5,cifar10,lr,gray,8,-,0.6843
simple_cifar10_gray16.h5,cifar10,cnn,gray,256,0.751917646408081,0.7545
simple_cifar10_gray16.h5,cifar10,lr,gray,256,-,0.775
simple_cifar10_gray16.h5,cifar10,cnn,gray,128,0.7529505035400391,0.7541
simple_cifar10_gray16.h5,cifar10,lr,gray,128,-,0.7762
simple_cifar10_gray16.h5,cifar10,cnn,gray,64,0.7546448660850524,0.7523
simple_cifar10_gray16.h5,cifar10,lr,gray,64,-,0.7729
simple_cifar10_gray16.h5,cifar10,cnn,gray,32,0.7600958535194396,0.7504
simple_cifar10_gray16.h5,cifar10,lr,gray,32,-,0.7732
simple_cifar10_gray16.h5,cifar10,cnn,gray,16,0.8159361528396607,0.7293
simple_cifar10_gray16.h5,cifar10,lr,gray,16,-,0.7606
simple_cifar10_gray16.h5,cifar10,cnn,gray,8,1.0046852739334107,0.6634
simple_cifar10_gray16.h5,cifar10,lr,gray,8,-,0.7117
simple_cifar10_gray256.h5,cifar10,cnn,gray,256,0.7916567664146423,0.7332
simple_cifar10_gray256.h5,cifar10,lr,gray,256,-,0.778
simple_cifar10_gray256.h5,cifar10,cnn,gray,128,0.7972942797660828,0.7305
simple_cifar10_gray256.h5,cifar10,lr,gray,128,-,0.7772
simple_cifar10_gray256.h5,cifar10,cnn,gray,64,0.8169988973617553,0.7265
simple_cifar10_gray256.h5,cifar10,lr,gray,64,-,0.7766
simple_cifar10_gray256.h5,cifar10,cnn,gray,32,0.8905633482933044,0.7022
simple_cifar10_gray256.h5,cifar10,lr,gray,32,-,0.7679
simple_cifar10_gray256.h5,cifar10,cnn,gray,16,1.0743205917358398,0.6347
simple_cifar10_gray256.h5,cifar10,lr,gray,16,-,0.7432
simple_cifar10_gray256.h5,cifar10,cnn,gray,8,1.3247717361450195,0.5504
simple_cifar10_gray256.h5,cifar10,lr,gray,8,-,0.683
simple_cifar10_gray32.h5,cifar10,cnn,gray,256,0.7522134763717652,0.7527
simple_cifar10_gray32.h5,cifar10,lr,gray,256,-,0.7794
simple_cifar10_gray32.h5,cifar10,cnn,gray,128,0.7545443473815918,0.7525
simple_cifar10_gray32.h5,cifar10,lr,gray,128,-,0.7795
simple_cifar10_gray32.h5,cifar10,cnn,gray,64,0.762906536102295,0.7484
simple_cifar10_gray32.h5,cifar10,lr,gray,64,-,0.7793
simple_cifar10_gray32.h5,cifar10,cnn,gray,32,0.8015700798034668,0.7355
simple_cifar10_gray32.h5,cifar10,lr,gray,32,-,0.7753
simple_cifar10_gray32.h5,cifar10,cnn,gray,16,0.9352224229812622,0.6843
simple_cifar10_gray32.h5,cifar10,lr,gray,16,-,0.7533
simple_cifar10_gray32.h5,cifar10,cnn,gray,8,1.1343856719970704,0.6137
simple_cifar10_gray32.h5,cifar10,lr,gray,8,-,0.7011
simple_cifar10_gray64.h5,cifar10,cnn,gray,256,0.769920834159851,0.7456
simple_cifar10_gray64.h5,cifar10,lr,gray,256,-,0.7795
simple_cifar10_gray64.h5,cifar10,cnn,gray,128,0.7719730607032775,0.7457
simple_cifar10_gray64.h5,cifar10,lr,gray,128,-,0.7781
simple_cifar10_gray64.h5,cifar10,cnn,gray,64,0.7777524649620056,0.7434
simple_cifar10_gray64.h5,cifar10,lr,gray,64,-,0.7781
simple_cifar10_gray64.h5,cifar10,cnn,gray,32,0.8156049635887146,0.728
simple_cifar10_gray64.h5,cifar10,lr,gray,32,-,0.7681
simple_cifar10_gray64.h5,cifar10,cnn,gray,16,0.9596841017723083,0.6733
simple_cifar10_gray64.h5,cifar10,lr,gray,16,-,0.7405
simple_cifar10_gray64.h5,cifar10,cnn,gray,8,1.230449670982361,0.5913
simple_cifar10_gray64.h5,cifar10,lr,gray,8,-,0.6881
simple_cifar10_gray8.h5,cifar10,cnn,gray,256,0.7878470786094666,0.7397
simple_cifar10_gray8.h5,cifar10,lr,gray,256,-,0.7622
simple_cifar10_gray8.h5,cifar10,cnn,gray,128,0.7882531098365784,0.7399
simple_cifar10_gray8.h5,cifar10,lr,gray,128,-,0.7616
simple_cifar10_gray8.h5,cifar10,cnn,gray,64,0.7881338603973389,0.7385
simple_cifar10_gray8.h5,cifar10,lr,gray,64,-,0.7611
simple_cifar10_gray8.h5,cifar10,cnn,gray,32,0.7894840074539184,0.7365
simple_cifar10_gray8.h5,cifar10,lr,gray,32,-,0.762
simple_cifar10_gray8.h5,cifar10,cnn,gray,16,0.8071455066680908,0.7335
simple_cifar10_gray8.h5,cifar10,lr,gray,16,-,0.7593
simple_cifar10_gray8.h5,cifar10,cnn,gray,8,0.9089207014083862,0.6986
simple_cifar10_gray8.h5,cifar10,lr,gray,8,-,0.7323
simple_cifar10_rgb.h5,cifar10,cnn,rgb,256,0.6922100849151611,0.7707
simple_cifar10_rgb.h5,cifar10,lr,rgb,256,-,0.8013
simple_cifar10_rgb.h5,cifar10,cnn,gray,256,0.8679582510948182,0.7048
simple_cifar10_rgb.h5,cifar10,lr,gray,256,-,0.7461
simple_cifar10_rgb.h5,cifar10,cnn,gray,128,0.8700789755821228,0.7055
simple_cifar10_rgb.h5,cifar10,lr,gray,128,-,0.7455
simple_cifar10_rgb.h5,cifar10,cnn,gray,64,0.8779008679389954,0.7043
simple_cifar10_rgb.h5,cifar10,lr,gray,64,-,0.7477
simple_cifar10_rgb.h5,cifar10,cnn,gray,32,0.9173883684158325,0.689
simple_cifar10_rgb.h5,cifar10,lr,gray,32,-,0.7383
simple_cifar10_rgb.h5,cifar10,cnn,gray,16,1.1014787193298339,0.6207
simple_cifar10_rgb.h5,cifar10,lr,gray,16,-,0.7203
simple_cifar10_rgb.h5,cifar10,cnn,gray,8,1.3665333599090577,0.5287
simple_cifar10_rgb.h5,cifar10,lr,gray,8,-,0.6647
